4.145560174560547040e+00,-9.925162982177733184e+00,-1.508945596313476400e+01
4.137180468749999562e+00,-9.886855755615233221e+00,-1.501882701416015564e+01
4.137180468749999562e+00,-9.886855755615233221e+00,-1.501882701416015564e+01
4.157531182861327501e+00,-9.926360083007811141e+00,-1.499368789672851499e+01
4.120421057128906384e+00,-9.854534033203124821e+00,-1.502600961914062339e+01
4.138377569580077520e+00,-9.902418066406250219e+00,-1.503319222412109291e+01
4.143165972900390237e+00,-9.868899243164062085e+00,-1.505833134155273356e+01
4.143165972900390237e+00,-9.868899243164062085e+00,-1.505833134155273356e+01
4.155136981201171587e+00,-9.908403570556640005e+00,-1.496256327514648277e+01
4.135983367919921605e+00,-9.865307940673828213e+00,-1.499967340087890477e+01
4.139574670410156365e+00,-9.902418066406250219e+00,-1.499727919921874886e+01
4.139574670410156365e+00,-9.902418066406250219e+00,-1.499727919921874886e+01
4.175487695312499525e+00,-9.860519537353514608e+00,-1.503558642578124882e+01
4.134786267089843648e+00,-9.937133990478514534e+00,-1.504636033325195221e+01
4.167107989501952936e+00,-9.909600671386717963e+00,-1.495418356933593707e+01
4.159925384521484304e+00,-9.902418066406250219e+00,-1.502960092163085903e+01
4.159925384521484304e+00,-9.902418066406250219e+00,-1.502960092163085903e+01
4.161122485351562261e+00,-9.920374578857421355e+00,-1.502241831665038951e+01
4.149151477050780912e+00,-9.897629663085936613e+00,-1.503079802246093699e+01
4.150348577880858869e+00,-9.923965881347655227e+00,-1.492305894775390485e+01
4.150348577880858869e+00,-9.923965881347655227e+00,-1.492305894775390485e+01
4.137180468749999562e+00,-9.937133990478514534e+00,-1.507389365234374878e+01
4.147954376220702954e+00,-9.894038360595702741e+00,-1.502002411499023360e+01
4.155136981201171587e+00,-9.904812268066406133e+00,-1.500925020751953021e+01
4.138377569580077520e+00,-9.917980377197265440e+00,-1.502122121582031156e+01
4.138377569580077520e+00,-9.917980377197265440e+00,-1.502122121582031156e+01
4.137180468749999562e+00,-9.904812268066406133e+00,-1.503678352661132678e+01
4.173093493652343611e+00,-9.884461553955077306e+00,-1.503558642578124882e+01
4.164713787841797021e+00,-9.901220965576170485e+00,-1.507269655151367083e+01
4.132392065429686845e+00,-9.911994873046873877e+00,-1.498291398925781159e+01
4.132392065429686845e+00,-9.911994873046873877e+00,-1.498291398925781159e+01
4.151545678710936826e+00,-9.907206469726562048e+00,-1.506671104736328104e+01
4.163516687011718176e+00,-9.901220965576170485e+00,-1.502960092163085903e+01
4.137180468749999562e+00,-9.916783276367187483e+00,-1.502241831665038951e+01
4.137180468749999562e+00,-9.916783276367187483e+00,-1.502241831665038951e+01
4.139574670410156365e+00,-9.891644158935546827e+00,-1.500925020751953021e+01
4.106055847167968231e+00,-9.911994873046873877e+00,-1.503917772827148269e+01
4.180276098632812243e+00,-9.902418066406250219e+00,-1.503917772827148269e+01
4.169502191162108851e+00,-9.910797772216795920e+00,-1.508107625732421830e+01
5.497087011718750027e+00,-9.181763366699218665e+00,-1.456632290039062383e+01
5.509058020019530488e+00,-9.227253198242186372e+00,-1.457589970703124926e+01
5.509058020019530488e+00,-9.227253198242186372e+00,-1.457589970703124926e+01
5.531802935791015230e+00,-9.173383660888671187e+00,-1.457350550537109335e+01
5.533000036621093187e+00,-9.169792358398437315e+00,-1.453639537963867134e+01
5.513846423339843206e+00,-9.228450299072264329e+00,-1.458667361450195266e+01
5.528211633300781358e+00,-9.239224206542967721e+00,-1.458787071533203061e+01
5.528211633300781358e+00,-9.239224206542967721e+00,-1.458787071533203061e+01
5.510255120849609334e+00,-9.194931475830077972e+00,-1.459385621948242040e+01
5.531802935791015230e+00,-9.194931475830077972e+00,-1.452322727050781204e+01
5.567715960693359278e+00,-9.203311181640623673e+00,-1.461899533691406106e+01
5.512649322509765248e+00,-9.214085089111327065e+00,-1.458906781616210857e+01
5.512649322509765248e+00,-9.214085089111327065e+00,-1.458906781616210857e+01
5.482721801757811875e+00,-9.200916979980467758e+00,-1.458547651367187470e+01
5.499481213378905942e+00,-9.223661895751952500e+00,-1.455794319458007813e+01
5.534197137451171145e+00,-9.193734375000000014e+00,-1.456991420288085770e+01
5.534197137451171145e+00,-9.193734375000000014e+00,-1.456991420288085770e+01
5.535394238281249990e+00,-9.193734375000000014e+00,-1.461779823608398310e+01
5.489904406738280507e+00,-9.166201055908203443e+00,-1.459864462280273401e+01
5.516240625000000009e+00,-9.194931475830077972e+00,-1.457230840454101539e+01
5.568913061523437236e+00,-9.166201055908203443e+00,-1.454357798461913909e+01
5.568913061523437236e+00,-9.166201055908203443e+00,-1.454357798461913909e+01
5.513846423339843206e+00,-9.210493786621093193e+00,-1.455076058959960861e+01
5.525817431640624555e+00,-9.242815509033203369e+00,-1.458068811035156109e+01
5.542576843261718622e+00,-9.218873492431640670e+00,-1.459744752197265605e+01
5.515043524169921163e+00,-9.226056097412108414e+00,-1.454118378295898317e+01
5.533000036621093187e+00,-9.232041601562499977e+00,-1.461540403442382718e+01
5.533000036621093187e+00,-9.232041601562499977e+00,-1.461540403442382718e+01
5.536591339111327947e+00,-9.175777862548827102e+00,-1.456871710205077974e+01
5.489904406738280507e+00,-9.166201055908203443e+00,-1.453519827880859339e+01
5.547365246582031340e+00,-9.211690887451171150e+00,-1.461061563110351535e+01
5.558139154052733844e+00,-9.161412652587889838e+00,-1.459146201782226449e+01
5.558139154052733844e+00,-9.161412652587889838e+00,-1.459146201782226449e+01
5.515043524169921163e+00,-9.205705383300781364e+00,-1.464772575683593736e+01
5.488707305908202549e+00,-9.193734375000000014e+00,-1.458547651367187470e+01
5.534197137451171145e+00,-9.223661895751952500e+00,-1.459505332031249836e+01
5.540182641601561819e+00,-9.166201055908203443e+00,-1.455674609374999839e+01
5.540182641601561819e+00,-9.166201055908203443e+00,-1.455674609374999839e+01
5.517437725830077966e+00,-9.180566265869140707e+00,-1.457709680786132722e+01
5.558139154052733844e+00,-9.198522778320311843e+00,-1.460103882446288992e+01
5.517437725830077966e+00,-9.206902484130859321e+00,-1.456153449707031200e+01
5.537788439941405905e+00,-9.203311181640623673e+00,-1.459625042114257809e+01
5.537788439941405905e+00,-9.203311181640623673e+00,-1.459625042114257809e+01
5.506663818359374574e+00,-9.196128576660155929e+00,-1.455794319458007813e+01
5.509058020019530488e+00,-9.198522778320311843e+00,-1.459744752197265605e+01
5.516240625000000009e+00,-9.163806854248045752e+00,-1.458188521118163905e+01
5.516240625000000009e+00,-9.192537274169922057e+00,-1.455076058959960861e+01
5.533000036621093187e+00,-9.214085089111327065e+00,-1.462737504272460853e+01
5.533000036621093187e+00,-9.214085089111327065e+00,-1.462737504272460853e+01
5.517437725830077966e+00,-9.205705383300781364e+00,-1.462378374023437466e+01
5.552153649902343169e+00,-9.196128576660155929e+00,-1.459026491699218653e+01
5.550956549072265211e+00,-9.194931475830077972e+00,-1.452681857299804591e+01
5.486313104248046635e+00,-9.190143072509764366e+00,-1.457589970703124926e+01
5.486313104248046635e+00,-9.190143072509764366e+00,-1.457589970703124926e+01
5.527014532470702513e+00,-9.175777862548827102e+00,-1.458667361450195266e+01
5.562927557373046561e+00,-9.212887988281249108e+00,-1.462976924438476445e+01
5.544971044921874537e+00,-9.182960467529296622e+00,-1.459146201782226449e+01
5.544971044921874537e+00,-9.182960467529296622e+00,-1.459146201782226449e+01
5.542576843261718622e+00,-9.176974963378905059e+00,-1.457350550537109335e+01
5.518634826660155923e+00,-9.233238702392577935e+00,-1.461899533691406106e+01
5.504269616699218659e+00,-9.196128576660155929e+00,-1.455195769042968656e+01
5.525817431640624555e+00,-9.196128576660155929e+00,-1.466328806762695258e+01
5.525817431640624555e+00,-9.196128576660155929e+00,-1.466328806762695258e+01
5.529408734130859315e+00,-9.200916979980467758e+00,-1.461300983276367127e+01
5.510255120849609334e+00,-9.197325677490233886e+00,-1.457470260620117131e+01
5.482721801757811875e+00,-9.202114080810545715e+00,-1.460941853027343740e+01
5.482721801757811875e+00,-9.202114080810545715e+00,-1.460941853027343740e+01
5.561730456542968604e+00,-9.187748870849608451e+00,-1.457470260620117131e+01
5.542576843261718622e+00,-9.182960467529296622e+00,-1.457350550537109335e+01
5.500678314208983899e+00,-9.185354669189452537e+00,-1.460582722778320175e+01
5.500678314208983899e+00,-9.185354669189452537e+00,-1.460582722778320175e+01
5.497087011718750027e+00,-9.193734375000000014e+00,-1.453639537963867134e+01
5.493495709228515267e+00,-9.170989459228515273e+00,-1.458547651367187470e+01
5.525817431640624555e+00,-9.209296685791015236e+00,-1.459505332031249836e+01
5.543773944091796579e+00,-9.185354669189452537e+00,-1.456392869873046791e+01
5.543773944091796579e+00,-9.185354669189452537e+00,-1.456392869873046791e+01
5.515043524169921163e+00,-9.202114080810545715e+00,-1.456033739624023404e+01
5.525817431640624555e+00,-9.220070593261718628e+00,-1.458547651367187470e+01
5.535394238281249990e+00,-9.173383660888671187e+00,-1.460702432861327971e+01
5.535394238281249990e+00,-9.173383660888671187e+00,-1.460702432861327971e+01
5.512649322509765248e+00,-9.197325677490233886e+00,-1.460103882446288992e+01
5.519831927490233880e+00,-9.136273535156249181e+00,-1.456273159790038996e+01
5.512649322509765248e+00,-9.191340173339842323e+00,-1.459625042114257809e+01
5.507860919189452531e+00,-9.181763366699218665e+00,-1.461420693359374923e+01
5.507860919189452531e+00,-9.181763366699218665e+00,-1.461420693359374923e+01
5.527014532470702513e+00,-9.240421307373045678e+00,-1.459864462280273401e+01
5.542576843261718622e+00,-9.199719879150389801e+00,-1.465011995849609328e+01
5.541379742431640665e+00,-9.227253198242186372e+00,-1.457589970703124926e+01
5.518634826660155923e+00,-9.191340173339842323e+00,-1.458547651367187470e+01
5.518634826660155923e+00,-9.191340173339842323e+00,-1.458547651367187470e+01
5.519831927490233880e+00,-9.203311181640623673e+00,-1.463455764770507805e+01
5.511452221679687291e+00,-9.188945971679686409e+00,-1.457350550537109335e+01
5.578489868164061782e+00,-9.204508282470703406e+00,-1.462976924438476445e+01
5.578489868164061782e+00,-9.204508282470703406e+00,-1.462976924438476445e+01
5.591657977294921977e+00,-9.190143072509764366e+00,-1.456392869873046791e+01
5.519831927490233880e+00,-9.193734375000000014e+00,-1.460822142944335766e+01
5.522226129150390683e+00,-9.178172064208983016e+00,-1.460103882446288992e+01
5.578489868164061782e+00,-9.179369165039062750e+00,-1.461420693359374923e+01
5.578489868164061782e+00,-9.179369165039062750e+00,-1.461420693359374923e+01
5.493495709228515267e+00,-9.239224206542967721e+00,-1.455794319458007813e+01
5.524620330810546598e+00,-9.208099584960937278e+00,-1.458906781616210857e+01
5.535394238281249990e+00,-9.216479290771482979e+00,-1.460103882446288992e+01
5.543773944091796579e+00,-9.226056097412108414e+00,-1.460103882446288992e+01
5.543773944091796579e+00,-9.226056097412108414e+00,-1.460103882446288992e+01
5.507860919189452531e+00,-9.222464794921874542e+00,-1.453160697631835774e+01
5.542576843261718622e+00,-9.196128576660155929e+00,-1.459625042114257809e+01
5.547365246582031340e+00,-9.179369165039062750e+00,-1.456512579956054587e+01
5.559336254882811801e+00,-9.184157568359374579e+00,-1.462019243774413901e+01
5.559336254882811801e+00,-9.184157568359374579e+00,-1.462019243774413901e+01
5.535394238281249990e+00,-9.215282189941405022e+00,-1.456273159790038996e+01
5.529408734130859315e+00,-9.194931475830077972e+00,-1.461061563110351535e+01
5.546168145751952494e+00,-9.212887988281249108e+00,-1.462737504272460853e+01
5.546168145751952494e+00,-9.212887988281249108e+00,-1.462737504272460853e+01
5.537788439941405905e+00,-9.220070593261718628e+00,-1.461300983276367127e+01
5.513846423339843206e+00,-9.208099584960937278e+00,-1.461899533691406106e+01
5.536591339111327947e+00,-9.210493786621093193e+00,-1.459265911865234244e+01
5.536591339111327947e+00,-9.210493786621093193e+00,-1.459265911865234244e+01
5.519831927490233880e+00,-9.156624249267578008e+00,-1.457829390869140518e+01
5.528211633300781358e+00,-9.204508282470703406e+00,-1.458308231201171701e+01
5.533000036621093187e+00,-9.204508282470703406e+00,-1.456512579956054587e+01
5.519831927490233880e+00,-9.168595257568359358e+00,-1.457111130371093743e+01
5.519831927490233880e+00,-9.168595257568359358e+00,-1.457111130371093743e+01
5.543773944091796579e+00,-9.200916979980467758e+00,-1.458188521118163905e+01
5.495889910888671182e+00,-9.172186560058593230e+00,-1.456512579956054587e+01
5.552153649902343169e+00,-9.181763366699218665e+00,-1.461660113525390514e+01
5.540182641601561819e+00,-9.209296685791015236e+00,-1.459385621948242040e+01
5.540182641601561819e+00,-9.209296685791015236e+00,-1.459385621948242040e+01
5.560533355712890646e+00,-9.188945971679686409e+00,-1.457589970703124926e+01
5.546168145751952494e+00,-9.187748870849608451e+00,-1.455076058959960861e+01
5.536591339111327947e+00,-9.193734375000000014e+00,-1.460822142944335766e+01
5.536591339111327947e+00,-9.193734375000000014e+00,-1.460822142944335766e+01
5.535394238281249990e+00,-9.204508282470703406e+00,-1.460582722778320175e+01
5.534197137451171145e+00,-9.206902484130859321e+00,-1.453998668212890522e+01
5.513846423339843206e+00,-9.165003955078123710e+00,-1.456871710205077974e+01
5.524620330810546598e+00,-9.186551770019530494e+00,-1.462498084106445262e+01
5.534197137451171145e+00,-9.208099584960937278e+00,-1.462976924438476445e+01
5.524620330810546598e+00,-9.192537274169922057e+00,-1.458787071533203061e+01
5.512649322509765248e+00,-9.205705383300781364e+00,-1.456392869873046791e+01
5.497087011718750027e+00,-9.193734375000000014e+00,-1.463216344604492036e+01
5.510255120849609334e+00,-9.218873492431640670e+00,-1.463695184936523397e+01
5.510255120849609334e+00,-9.218873492431640670e+00,-1.463695184936523397e+01
5.482721801757811875e+00,-9.187748870849608451e+00,-1.458308231201171701e+01
5.509058020019530488e+00,-9.197325677490233886e+00,-1.451245336303710864e+01
5.485116003417968678e+00,-9.175777862548827102e+00,-1.455794319458007813e+01
5.485116003417968678e+00,-9.175777862548827102e+00,-1.455794319458007813e+01
5.510255120849609334e+00,-9.202114080810545715e+00,-1.457350550537109335e+01
5.535394238281249990e+00,-9.190143072509764366e+00,-1.458547651367187470e+01
5.521029028320311838e+00,-9.211690887451171150e+00,-1.457589970703124926e+01
5.507860919189452531e+00,-9.214085089111327065e+00,-1.462138953857421875e+01
5.507860919189452531e+00,-9.214085089111327065e+00,-1.462138953857421875e+01
5.570110162353515193e+00,-9.182960467529296622e+00,-1.459505332031249836e+01
5.523423229980468641e+00,-9.188945971679686409e+00,-1.461779823608398310e+01
5.524620330810546598e+00,-9.199719879150389801e+00,-1.457589970703124926e+01
5.573701464843749953e+00,-9.190143072509764366e+00,-1.464174025268554580e+01
5.573701464843749953e+00,-9.190143072509764366e+00,-1.464174025268554580e+01
5.528211633300781358e+00,-9.215282189941405022e+00,-1.461540403442382718e+01
5.547365246582031340e+00,-9.239224206542967721e+00,-1.458188521118163905e+01
5.531802935791015230e+00,-9.200916979980467758e+00,-1.455435189208984248e+01
5.547365246582031340e+00,-9.180566265869140707e+00,-1.460822142944335766e+01
5.547365246582031340e+00,-9.180566265869140707e+00,-1.460822142944335766e+01
5.536591339111327947e+00,-9.206902484130859321e+00,-1.460822142944335766e+01
5.537788439941405905e+00,-9.208099584960937278e+00,-1.461420693359374923e+01
5.561730456542968604e+00,-9.209296685791015236e+00,-1.462498084106445262e+01
5.561730456542968604e+00,-9.209296685791015236e+00,-1.462498084106445262e+01
5.531802935791015230e+00,-9.218873492431640670e+00,-1.461899533691406106e+01
5.524620330810546598e+00,-9.155427148437500051e+00,-1.462378374023437466e+01
5.548562347412109297e+00,-9.196128576660155929e+00,-1.458787071533203061e+01
5.517437725830077966e+00,-9.161412652587889838e+00,-1.461300983276367127e+01
5.517437725830077966e+00,-9.161412652587889838e+00,-1.461300983276367127e+01
5.517437725830077966e+00,-9.169792358398437315e+00,-1.456273159790038996e+01
5.541379742431640665e+00,-9.203311181640623673e+00,-1.454716928710937474e+01
5.504269616699218659e+00,-9.202114080810545715e+00,-1.455794319458007813e+01
5.504269616699218659e+00,-9.202114080810545715e+00,-1.455794319458007813e+01
5.537788439941405905e+00,-9.193734375000000014e+00,-1.460941853027343740e+01
5.477933398437500045e+00,-9.181763366699218665e+00,-1.460103882446288992e+01
5.535394238281249990e+00,-9.204508282470703406e+00,-1.457350550537109335e+01
5.535394238281249990e+00,-9.180566265869140707e+00,-1.461300983276367127e+01
5.535394238281249990e+00,-9.180566265869140707e+00,-1.461300983276367127e+01
