2.889801403808593516e+00,1.721430993652343755e+00,6.404489440917968679e-01
2.889801403808593516e+00,1.721430993652343755e+00,6.404489440917968679e-01
2.889801403808593516e+00,1.721430993652343755e+00,6.404489440917968679e-01
2.889801403808593516e+00,1.721430993652343755e+00,6.404489440917968679e-01
2.850297076416015596e+00,1.719036791992187396e+00,6.440402465820311839e-01
2.850297076416015596e+00,1.719036791992187396e+00,6.440402465820311839e-01
2.850297076416015596e+00,1.719036791992187396e+00,6.440402465820311839e-01
2.850297076416015596e+00,1.719036791992187396e+00,6.440402465820311839e-01
2.869450689697265577e+00,1.683123767089843570e+00,6.859387756347655740e-01
2.869450689697265577e+00,1.683123767089843570e+00,6.859387756347655740e-01
2.869450689697265577e+00,1.683123767089843570e+00,6.859387756347655740e-01
2.869450689697265577e+00,1.683123767089843570e+00,6.859387756347655740e-01
2.905363714599609182e+00,1.659181750488281093e+00,6.117185241699217846e-01
2.905363714599609182e+00,1.659181750488281093e+00,6.117185241699217846e-01
2.905363714599609182e+00,1.659181750488281093e+00,6.117185241699217846e-01
2.905363714599609182e+00,1.659181750488281093e+00,6.117185241699217846e-01
2.885013000488281243e+00,1.679532464599609254e+00,6.308721374511718771e-01
2.885013000488281243e+00,1.679532464599609254e+00,6.308721374511718771e-01
2.885013000488281243e+00,1.679532464599609254e+00,6.308721374511718771e-01
2.885013000488281243e+00,1.679532464599609254e+00,6.308721374511718771e-01
2.852691278076171510e+00,1.713051287841796722e+00,6.236895324707031341e-01
2.852691278076171510e+00,1.713051287841796722e+00,6.236895324707031341e-01
2.852691278076171510e+00,1.713051287841796722e+00,6.236895324707031341e-01
2.852691278076171510e+00,1.713051287841796722e+00,6.236895324707031341e-01
2.869450689697265577e+00,1.695094775390624919e+00,5.997475158691405461e-01
2.869450689697265577e+00,1.695094775390624919e+00,5.997475158691405461e-01
2.869450689697265577e+00,1.695094775390624919e+00,5.997475158691405461e-01
2.911349218749999856e+00,1.713051287841796722e+00,5.877765075683593077e-01
2.911349218749999856e+00,1.713051287841796722e+00,5.877765075683593077e-01
2.911349218749999856e+00,1.713051287841796722e+00,5.877765075683593077e-01
2.911349218749999856e+00,1.713051287841796722e+00,5.877765075683593077e-01
2.906560815429687139e+00,1.721430993652343755e+00,6.476315490722656110e-01
2.906560815429687139e+00,1.721430993652343755e+00,6.476315490722656110e-01
2.907757916259765540e+00,1.699883178710937415e+00,6.260837341308593818e-01
2.907757916259765540e+00,1.699883178710937415e+00,6.260837341308593818e-01
2.907757916259765540e+00,1.699883178710937415e+00,6.260837341308593818e-01
2.907757916259765540e+00,1.699883178710937415e+00,6.260837341308593818e-01
2.853888378906249912e+00,1.689109271240234245e+00,5.997475158691405461e-01
2.853888378906249912e+00,1.689109271240234245e+00,5.997475158691405461e-01
2.853888378906249912e+00,1.689109271240234245e+00,5.997475158691405461e-01
2.853888378906249912e+00,1.689109271240234245e+00,5.997475158691405461e-01
2.885013000488281243e+00,1.713051287841796722e+00,6.356605407714843725e-01
2.885013000488281243e+00,1.713051287841796722e+00,6.356605407714843725e-01
2.906560815429687139e+00,1.695094775390624919e+00,6.691793640136718402e-01
2.906560815429687139e+00,1.695094775390624919e+00,6.691793640136718402e-01
2.906560815429687139e+00,1.695094775390624919e+00,6.691793640136718402e-01
2.885013000488281243e+00,1.704671582031249910e+00,6.260837341308593818e-01
2.885013000488281243e+00,1.704671582031249910e+00,6.260837341308593818e-01
2.885013000488281243e+00,1.704671582031249910e+00,6.260837341308593818e-01
2.885013000488281243e+00,1.704671582031249910e+00,6.260837341308593818e-01
2.901772412109374866e+00,1.697488977050781056e+00,6.236895324707031341e-01
2.901772412109374866e+00,1.697488977050781056e+00,6.236895324707031341e-01
2.901772412109374866e+00,1.697488977050781056e+00,6.236895324707031341e-01
2.901772412109374866e+00,1.697488977050781056e+00,6.236895324707031341e-01
2.889801403808593516e+00,1.680729565429687433e+00,6.224924316406249547e-01
2.889801403808593516e+00,1.680729565429687433e+00,6.224924316406249547e-01
2.889801403808593516e+00,1.680729565429687433e+00,6.224924316406249547e-01
2.889801403808593516e+00,1.680729565429687433e+00,6.224924316406249547e-01
2.880224597167968525e+00,1.684320867919921749e+00,6.488286499023436793e-01
2.880224597167968525e+00,1.684320867919921749e+00,6.488286499023436793e-01
2.880224597167968525e+00,1.684320867919921749e+00,6.488286499023436793e-01
2.880224597167968525e+00,1.684320867919921749e+00,6.488286499023436793e-01
2.887407202148437158e+00,1.705868682861328089e+00,5.925649108886718031e-01
2.887407202148437158e+00,1.705868682861328089e+00,5.925649108886718031e-01
2.887407202148437158e+00,1.705868682861328089e+00,5.925649108886718031e-01
2.887407202148437158e+00,1.705868682861328089e+00,5.925649108886718031e-01
2.877830395507812167e+00,1.722628094482421712e+00,5.997475158691405461e-01
2.877830395507812167e+00,1.722628094482421712e+00,5.997475158691405461e-01
2.877830395507812167e+00,1.722628094482421712e+00,5.997475158691405461e-01
2.877830395507812167e+00,1.722628094482421712e+00,5.997475158691405461e-01
2.858676782226562185e+00,1.702277380371093551e+00,6.093243225097655369e-01
2.858676782226562185e+00,1.702277380371093551e+00,6.093243225097655369e-01
2.858676782226562185e+00,1.702277380371093551e+00,6.093243225097655369e-01
2.858676782226562185e+00,1.702277380371093551e+00,6.093243225097655369e-01
2.907757916259765540e+00,1.678335363769531074e+00,6.212953308105468864e-01
2.907757916259765540e+00,1.678335363769531074e+00,6.212953308105468864e-01
2.907757916259765540e+00,1.678335363769531074e+00,6.212953308105468864e-01
2.907757916259765540e+00,1.678335363769531074e+00,6.212953308105468864e-01
2.849099975585937194e+00,1.731007800292968746e+00,6.308721374511718771e-01
2.849099975585937194e+00,1.731007800292968746e+00,6.308721374511718771e-01
2.849099975585937194e+00,1.731007800292968746e+00,6.308721374511718771e-01
2.862268084716796501e+00,1.722628094482421712e+00,6.165069274902343910e-01
2.862268084716796501e+00,1.722628094482421712e+00,6.165069274902343910e-01
2.862268084716796501e+00,1.722628094482421712e+00,6.165069274902343910e-01
2.862268084716796501e+00,1.722628094482421712e+00,6.165069274902343910e-01
2.843114471435546520e+00,1.703474481201171731e+00,6.296750366210936978e-01
2.843114471435546520e+00,1.703474481201171731e+00,6.296750366210936978e-01
2.843114471435546520e+00,1.703474481201171731e+00,6.296750366210936978e-01
2.843114471435546520e+00,1.703474481201171731e+00,6.296750366210936978e-01
2.849099975585937194e+00,1.711854187011718542e+00,6.105214233398437162e-01
2.849099975585937194e+00,1.711854187011718542e+00,6.105214233398437162e-01
2.849099975585937194e+00,1.711854187011718542e+00,6.105214233398437162e-01
2.849099975585937194e+00,1.711854187011718542e+00,6.105214233398437162e-01
2.900575311279296908e+00,1.719036791992187396e+00,6.428431457519531156e-01
2.900575311279296908e+00,1.719036791992187396e+00,6.428431457519531156e-01
2.900575311279296908e+00,1.719036791992187396e+00,6.428431457519531156e-01
2.900575311279296908e+00,1.719036791992187396e+00,6.428431457519531156e-01
2.861070983886718544e+00,1.686715069580078108e+00,6.584054565429686701e-01
2.861070983886718544e+00,1.686715069580078108e+00,6.584054565429686701e-01
2.877830395507812167e+00,1.686715069580078108e+00,6.440402465820311839e-01
2.877830395507812167e+00,1.686715069580078108e+00,6.440402465820311839e-01
2.877830395507812167e+00,1.686715069580078108e+00,6.440402465820311839e-01
2.877830395507812167e+00,1.686715069580078108e+00,6.440402465820311839e-01
2.875436193847656252e+00,1.714248388671874901e+00,6.440402465820311839e-01
2.875436193847656252e+00,1.714248388671874901e+00,6.440402465820311839e-01
2.875436193847656252e+00,1.714248388671874901e+00,6.440402465820311839e-01
2.838326068115234246e+00,1.699883178710937415e+00,6.584054565429686701e-01
2.838326068115234246e+00,1.699883178710937415e+00,6.584054565429686701e-01
2.838326068115234246e+00,1.699883178710937415e+00,6.584054565429686701e-01
2.902969512939452823e+00,1.710657086181640585e+00,6.272808349609374501e-01
2.902969512939452823e+00,1.710657086181640585e+00,6.272808349609374501e-01
2.902969512939452823e+00,1.710657086181640585e+00,6.272808349609374501e-01
2.865859387207031261e+00,1.715445489501953080e+00,6.679822631835936608e-01
2.865859387207031261e+00,1.715445489501953080e+00,6.679822631835936608e-01
2.865859387207031261e+00,1.715445489501953080e+00,6.679822631835936608e-01
2.865859387207031261e+00,1.715445489501953080e+00,6.679822631835936608e-01
2.904166613769531224e+00,1.733402001953124882e+00,6.296750366210936978e-01
2.904166613769531224e+00,1.733402001953124882e+00,6.296750366210936978e-01
2.904166613769531224e+00,1.733402001953124882e+00,6.296750366210936978e-01
2.904166613769531224e+00,1.733402001953124882e+00,6.296750366210936978e-01
2.876633294677734209e+00,1.677138262939453117e+00,6.165069274902343910e-01
2.876633294677734209e+00,1.677138262939453117e+00,6.165069274902343910e-01
2.876633294677734209e+00,1.677138262939453117e+00,6.165069274902343910e-01
2.876633294677734209e+00,1.677138262939453117e+00,6.165069274902343910e-01
2.885013000488281243e+00,1.720233892822265576e+00,6.296750366210936978e-01
2.885013000488281243e+00,1.720233892822265576e+00,6.296750366210936978e-01
2.885013000488281243e+00,1.720233892822265576e+00,6.296750366210936978e-01
2.885013000488281243e+00,1.720233892822265576e+00,6.296750366210936978e-01
2.885013000488281243e+00,1.680729565429687433e+00,6.895300781250000011e-01
2.885013000488281243e+00,1.680729565429687433e+00,6.895300781250000011e-01
2.885013000488281243e+00,1.680729565429687433e+00,6.895300781250000011e-01
2.885013000488281243e+00,1.680729565429687433e+00,6.895300781250000011e-01
2.928108630371093479e+00,1.701080279541015594e+00,5.710170959472655738e-01
2.928108630371093479e+00,1.701080279541015594e+00,5.710170959472655738e-01
2.928108630371093479e+00,1.701080279541015594e+00,5.710170959472655738e-01
2.928108630371093479e+00,1.701080279541015594e+00,5.710170959472655738e-01
2.877830395507812167e+00,1.697488977050781056e+00,6.344634399414061932e-01
2.877830395507812167e+00,1.697488977050781056e+00,6.344634399414061932e-01
2.877830395507812167e+00,1.697488977050781056e+00,6.344634399414061932e-01
2.877830395507812167e+00,1.697488977050781056e+00,6.344634399414061932e-01
2.895786907958984191e+00,1.702277380371093551e+00,6.763619689941405833e-01
2.895786907958984191e+00,1.702277380371093551e+00,6.763619689941405833e-01
2.895786907958984191e+00,1.702277380371093551e+00,6.763619689941405833e-01
2.895786907958984191e+00,1.702277380371093551e+00,6.763619689941405833e-01
2.876633294677734209e+00,1.713051287841796722e+00,6.021417175292967938e-01
2.876633294677734209e+00,1.713051287841796722e+00,6.021417175292967938e-01
2.876633294677734209e+00,1.713051287841796722e+00,6.021417175292967938e-01
2.876633294677734209e+00,1.713051287841796722e+00,6.021417175292967938e-01
2.887407202148437158e+00,1.726219396972656250e+00,5.985504150390624778e-01
2.887407202148437158e+00,1.726219396972656250e+00,5.985504150390624778e-01
2.887407202148437158e+00,1.726219396972656250e+00,5.985504150390624778e-01
2.877830395507812167e+00,1.736993304443359198e+00,5.997475158691405461e-01
2.877830395507812167e+00,1.736993304443359198e+00,5.997475158691405461e-01
2.877830395507812167e+00,1.736993304443359198e+00,5.997475158691405461e-01
2.877830395507812167e+00,1.736993304443359198e+00,5.997475158691405461e-01
2.861070983886718544e+00,1.715445489501953080e+00,6.464344482421874316e-01
2.861070983886718544e+00,1.715445489501953080e+00,6.464344482421874316e-01
2.861070983886718544e+00,1.715445489501953080e+00,6.464344482421874316e-01
2.861070983886718544e+00,1.715445489501953080e+00,6.464344482421874316e-01
2.918531823730468489e+00,1.744175909423828053e+00,6.248866333007812024e-01
2.918531823730468489e+00,1.744175909423828053e+00,6.248866333007812024e-01
2.918531823730468489e+00,1.744175909423828053e+00,6.248866333007812024e-01
2.918531823730468489e+00,1.744175909423828053e+00,6.248866333007812024e-01
2.857479681396484228e+00,1.705868682861328089e+00,6.476315490722656110e-01
2.857479681396484228e+00,1.705868682861328089e+00,6.476315490722656110e-01
2.857479681396484228e+00,1.705868682861328089e+00,6.476315490722656110e-01
2.857479681396484228e+00,1.705868682861328089e+00,6.476315490722656110e-01
2.887407202148437158e+00,1.738190405273437378e+00,6.200982299804687070e-01
2.887407202148437158e+00,1.738190405273437378e+00,6.200982299804687070e-01
2.887407202148437158e+00,1.738190405273437378e+00,6.200982299804687070e-01
2.913743420410156215e+00,1.731007800292968746e+00,6.105214233398437162e-01
2.913743420410156215e+00,1.731007800292968746e+00,6.105214233398437162e-01
2.913743420410156215e+00,1.731007800292968746e+00,6.105214233398437162e-01
2.913743420410156215e+00,1.731007800292968746e+00,6.105214233398437162e-01
2.900575311279296908e+00,1.699883178710937415e+00,6.380547424316406202e-01
2.900575311279296908e+00,1.699883178710937415e+00,6.380547424316406202e-01
2.900575311279296908e+00,1.699883178710937415e+00,6.380547424316406202e-01
2.900575311279296908e+00,1.699883178710937415e+00,6.380547424316406202e-01
2.906560815429687139e+00,1.738190405273437378e+00,5.997475158691405461e-01
2.906560815429687139e+00,1.738190405273437378e+00,5.997475158691405461e-01
2.892195605468749875e+00,1.678335363769531074e+00,5.901707092285155554e-01
2.892195605468749875e+00,1.678335363769531074e+00,5.901707092285155554e-01
2.875436193847656252e+00,1.726219396972656250e+00,6.356605407714843725e-01
2.875436193847656252e+00,1.726219396972656250e+00,6.356605407714843725e-01
2.875436193847656252e+00,1.726219396972656250e+00,6.356605407714843725e-01
2.875436193847656252e+00,1.726219396972656250e+00,6.356605407714843725e-01
2.875436193847656252e+00,1.716642590332031260e+00,6.057330200195312209e-01
2.875436193847656252e+00,1.716642590332031260e+00,6.057330200195312209e-01
2.875436193847656252e+00,1.716642590332031260e+00,6.057330200195312209e-01
2.875436193847656252e+00,1.716642590332031260e+00,6.057330200195312209e-01
2.893392706298827832e+00,1.701080279541015594e+00,6.452373474121093633e-01
2.893392706298827832e+00,1.701080279541015594e+00,6.452373474121093633e-01
2.893392706298827832e+00,1.701080279541015594e+00,6.452373474121093633e-01
2.893392706298827832e+00,1.701080279541015594e+00,6.452373474121093633e-01
2.881421697998046927e+00,1.709459985351562405e+00,6.560112548828124224e-01
2.881421697998046927e+00,1.709459985351562405e+00,6.560112548828124224e-01
2.881421697998046927e+00,1.709459985351562405e+00,6.560112548828124224e-01
2.881421697998046927e+00,1.709459985351562405e+00,6.560112548828124224e-01
2.865859387207031261e+00,1.714248388671874901e+00,6.045359191894530415e-01
2.865859387207031261e+00,1.714248388671874901e+00,6.045359191894530415e-01
2.865859387207031261e+00,1.714248388671874901e+00,6.045359191894530415e-01
2.865859387207031261e+00,1.714248388671874901e+00,6.045359191894530415e-01
2.886210101318359200e+00,1.739387506103515557e+00,6.572083557128906017e-01
2.886210101318359200e+00,1.739387506103515557e+00,6.572083557128906017e-01
2.886210101318359200e+00,1.739387506103515557e+00,6.572083557128906017e-01
2.886210101318359200e+00,1.739387506103515557e+00,6.572083557128906017e-01
2.869450689697265577e+00,1.689109271240234245e+00,6.380547424316406202e-01
2.869450689697265577e+00,1.689109271240234245e+00,6.380547424316406202e-01
2.869450689697265577e+00,1.689109271240234245e+00,6.380547424316406202e-01
2.869450689697265577e+00,1.689109271240234245e+00,6.380547424316406202e-01
2.879027496337890568e+00,1.673546960449218579e+00,5.554547851562500194e-01
2.879027496337890568e+00,1.673546960449218579e+00,5.554547851562500194e-01
