1.464843750000000000e-02,-3.234863281250000000e-03,-5.362548828125000000e-01,2.662023944663677000e+01,2.114790571616498838e+01,7.529937306303590105e+01,1.610953952014420986e+09
1.446533203125000000e-02,-3.356933593750000000e-03,-5.361938476562500000e-01,2.661796903054472807e+01,2.115350327794745766e+01,7.514122892116174057e+01,1.610953952034533978e+09
1.464843750000000000e-02,-3.601074218750000000e-03,-5.363159179687500000e-01,2.661478751421315536e+01,2.115187740382699744e+01,7.499592353373277831e+01,1.610953952054718018e+09
1.489257812500000000e-02,-3.417968750000000000e-03,-5.365600585937500000e-01,2.661491923500118517e+01,2.115528175405718869e+01,7.485019280604412018e+01,1.610953952074733973e+09
1.483154296875000000e-02,-3.356933593750000000e-03,-5.364990234375000000e-01,2.661753443572994371e+01,2.114928261450778990e+01,7.470243750784790393e+01,1.610953952094681978e+09
1.489257812500000000e-02,-3.234863281250000000e-03,-5.361938476562500000e-01,2.661194452904985752e+01,2.114982354459836245e+01,7.454339479867584828e+01,1.610953952118227959e+09
1.507568359375000000e-02,-3.417968750000000000e-03,-5.361328125000000000e-01,2.661535582882936168e+01,2.115827968460167341e+01,7.439670803466015059e+01,1.610953952142158031e+09
1.519775390625000000e-02,-3.356933593750000000e-03,-5.361328125000000000e-01,2.661764320866299371e+01,2.115439591434087063e+01,7.424639539848736547e+01,1.610953952162843943e+09
1.495361328125000000e-02,-3.540039062500000000e-03,-5.358886718750000000e-01,2.661447628857841607e+01,2.115274586138543356e+01,7.409955840283051032e+01,1.610953952183341980e+09
1.489257812500000000e-02,-3.479003906250000000e-03,-5.364379882812500000e-01,2.661423517140149286e+01,2.115826451666051611e+01,7.395048875411220024e+01,1.610953952203520060e+09
1.464843750000000000e-02,-3.479003906250000000e-03,-5.368041992187500000e-01,2.660572707580859841e+01,2.115158999814611818e+01,7.379211037983660049e+01,1.610953952223776102e+09
1.477050781250000000e-02,-3.173828125000000000e-03,-5.368041992187500000e-01,2.661164859647912451e+01,2.115066928189708051e+01,7.364231287474068210e+01,1.610953952243705988e+09
1.513671875000000000e-02,-3.112792968750000000e-03,-5.363159179687500000e-01,2.660814255361531977e+01,2.115110435549809154e+01,7.349263510242280972e+01,1.610953952263183117e+09
1.489257812500000000e-02,-3.173828125000000000e-03,-5.368652343750000000e-01,2.660499439556278745e+01,2.114942268927860525e+01,7.334455538854946610e+01,1.610953952282589912e+09
1.458740234375000000e-02,-3.173828125000000000e-03,-5.369262695312500000e-01,2.660185135623911634e+01,2.114773316521455016e+01,7.319623894444227119e+01,1.610953952301923990e+09
1.440429687500000000e-02,-3.173828125000000000e-03,-5.366821289062500000e-01,2.659835146910387493e+01,2.114814411636712421e+01,7.304577806135520746e+01,1.610953952321155071e+09
1.470947265625000000e-02,-3.112792968750000000e-03,-5.364990234375000000e-01,2.659807561026885736e+01,2.115364956054706980e+01,7.289483514029744526e+01,1.610953952340640068e+09
1.470947265625000000e-02,-2.929687500000000000e-03,-5.363769531250000000e-01,2.660399520424264708e+01,2.115276035349265271e+01,7.274347279805067501e+01,1.610953952359882116e+09
1.507568359375000000e-02,-3.295898437500000000e-03,-5.364990234375000000e-01,2.660369992477737711e+01,2.115827507203906066e+01,7.259198794625618234e+01,1.610953952379101038e+09
1.483154296875000000e-02,-3.540039062500000000e-03,-5.363159179687500000e-01,2.660640882255029638e+01,2.115228987581862086e+01,7.244032046461104812e+01,1.610953952398397923e+09
1.501464843750000000e-02,-3.417968750000000000e-03,-5.359497070312500000e-01,2.660610098755082831e+01,2.115780898853723002e+01,7.228830065037769259e+01,1.610953952417596102e+09
1.525878906250000000e-02,-3.295898437500000000e-03,-5.361328125000000000e-01,2.660578016586298489e+01,2.116332989247533902e+01,7.213600939997904504e+01,1.610953952436980963e+09
1.525878906250000000e-02,-3.417968750000000000e-03,-5.361328125000000000e-01,2.661130560401321077e+01,2.116459387718530394e+01,7.198130408978363448e+01,1.610953952456206083e+09
1.507568359375000000e-02,-3.601074218750000000e-03,-5.370483398437500000e-01,2.661024378290160186e+01,2.116285067605639370e+01,7.184190582234096212e+01,1.610953952475411892e+09
1.477050781250000000e-02,-3.479003906250000000e-03,-5.369262695312500000e-01,2.660711132866520856e+01,2.116113011903704688e+01,7.169112105512766675e+01,1.610953952494606018e+09
1.440429687500000000e-02,-3.112792968750000000e-03,-5.368041992187500000e-01,2.660359796841346025e+01,2.116151131668334884e+01,7.153801667497562278e+01,1.610953952513813972e+09
1.416015625000000000e-02,-3.112792968750000000e-03,-5.364990234375000000e-01,2.660047388591080519e+01,2.115977494830626426e+01,7.138676652003736933e+01,1.610953952533147097e+09
1.428222656250000000e-02,-3.479003906250000000e-03,-5.364990234375000000e-01,2.660284121778504485e+01,2.115591017378255856e+01,7.123096740557501505e+01,1.610953952552414894e+09
1.434326171875000000e-02,-3.601074218750000000e-03,-5.368041992187500000e-01,2.660247964213782979e+01,2.116143278667965788e+01,7.107685079286294183e+01,1.610953952571626902e+09
1.452636718750000000e-02,-3.723144531250000000e-03,-5.369873046875000000e-01,2.659936413119555354e+01,2.115968315127792465e+01,7.092489036149338233e+01,1.610953952592093945e+09
1.446533203125000000e-02,-3.723144531250000000e-03,-5.365600585937500000e-01,2.659585605076148340e+01,2.116003490753241678e+01,7.077052171211417431e+01,1.610953952611298084e+09
1.416015625000000000e-02,-3.662109375000000000e-03,-5.369262695312500000e-01,2.660136344643327178e+01,2.116134637953694408e+01,7.061341153334215903e+01,1.610953952631814957e+09
1.409912109375000000e-02,-3.479003906250000000e-03,-5.369873046875000000e-01,2.660032715660042157e+01,2.115957718797611520e+01,7.047183777501651036e+01,1.610953952652426958e+09
1.440429687500000000e-02,-3.417968750000000000e-03,-5.368652343750000000e-01,2.659993055169032417e+01,2.116510151762877356e+01,7.031645091829365413e+01,1.610953952671837091e+09
1.434326171875000000e-02,-3.356933593750000000e-03,-5.365600585937500000e-01,2.659641757986245381e+01,2.116543937499338668e+01,7.016106880490987407e+01,1.610953952692308903e+09
1.464843750000000000e-02,-3.662109375000000000e-03,-5.361938476562500000e-01,2.659331551884546130e+01,2.116365983019167274e+01,7.000772386535226133e+01,1.610953952711515903e+09
1.446533203125000000e-02,-3.479003906250000000e-03,-5.364990234375000000e-01,2.659778364727498357e+01,2.115980803929375753e+01,6.986063214427697687e+01,1.610953952732117891e+09
1.452636718750000000e-02,-3.662109375000000000e-03,-5.361328125000000000e-01,2.660019062085845931e+01,2.115595906470538878e+01,6.970221217174878348e+01,1.610953952751465082e+09
1.446533203125000000e-02,-3.601074218750000000e-03,-5.362548828125000000e-01,2.659710629554630756e+01,2.115417012504720162e+01,6.954817694961919017e+01,1.610953952772000074e+09
1.458740234375000000e-02,-3.662109375000000000e-03,-5.359497070312500000e-01,2.659874663766716552e+01,2.115970432178051297e+01,6.940232513857304752e+01,1.610953952791244984e+09
1.464843750000000000e-02,-3.540039062500000000e-03,-5.360717773437500000e-01,2.659730946189663214e+01,2.116002863449117655e+01,6.925648772092056049e+01,1.610953952811433077e+09
1.452636718750000000e-02,-3.479003906250000000e-03,-5.363159179687500000e-01,2.660015511007260258e+01,2.115407747888967194e+01,6.909944483981756491e+01,1.610953952831908941e+09
1.477050781250000000e-02,-3.601074218750000000e-03,-5.363159179687500000e-01,2.659377988300578721e+01,2.116374905022744812e+01,6.894416784662523412e+01,1.610953952852472067e+09
1.525878906250000000e-02,-3.417968750000000000e-03,-5.363769531250000000e-01,2.659827165233725665e+01,2.115992774422681677e+01,6.879523724163470888e+01,1.610953952871725082e+09
1.501464843750000000e-02,-3.356933593750000000e-03,-5.362548828125000000e-01,2.659187026980237079e+01,2.116958804904481184e+01,6.863948612801671345e+01,1.610953952892208099e+09
1.519775390625000000e-02,-3.356933593750000000e-03,-5.361938476562500000e-01,2.658782541577959435e+01,2.116255046883506097e+01,6.849517686933977245e+01,1.610953952911398888e+09
1.489257812500000000e-02,-3.356933593750000000e-03,-5.358276367187500000e-01,2.659285471181630456e+01,2.116606091302626425e+01,6.833172736717031626e+01,1.610953952932112932e+09
1.477050781250000000e-02,-3.479003906250000000e-03,-5.363159179687500000e-01,2.659529434342528731e+01,2.116222680587508620e+01,6.817079518424411333e+01,1.610953952952203035e+09
1.477050781250000000e-02,-3.417968750000000000e-03,-5.362548828125000000e-01,2.659385459706353672e+01,2.116253508848492615e+01,6.802296183008526498e+01,1.610953952972140074e+09
1.483154296875000000e-02,-3.356933593750000000e-03,-5.364379882812500000e-01,2.659586113219263126e+01,2.116598942849355325e+01,6.787712803342387247e+01,1.610953952992074966e+09
1.507568359375000000e-02,-3.295898437500000000e-03,-5.364990234375000000e-01,2.659235498238196982e+01,2.116625932312622282e+01,6.771788778021395672e+01,1.610953953011991024e+09
1.489257812500000000e-02,-3.479003906250000000e-03,-5.364990234375000000e-01,2.658884992506330391e+01,2.116652104233521925e+01,6.755842153790371185e+01,1.610953953032128096e+09
1.513671875000000000e-02,-3.234863281250000000e-03,-5.364379882812500000e-01,2.658740644097320072e+01,2.116681670256123127e+01,6.740963570856739295e+01,1.610953953052231073e+09
1.519775390625000000e-02,-3.540039062500000000e-03,-5.362548828125000000e-01,2.658893972042406517e+01,2.117238595901187281e+01,6.726028825954588797e+01,1.610953953072171926e+09
1.483154296875000000e-02,-3.417968750000000000e-03,-5.360107421875000000e-01,2.658794421923937890e+01,2.117057119326954151e+01,6.711366373770499649e+01,1.610953953092062950e+09
1.464843750000000000e-02,-3.540039062500000000e-03,-5.358886718750000000e-01,2.658443712341346199e+01,2.117081289655905607e+01,6.695329124653179065e+01,1.610953953111967087e+09
1.446533203125000000e-02,-3.601074218750000000e-03,-5.355834960937500000e-01,2.658896625484238996e+01,2.116703905310904332e+01,6.680108730171167508e+01,1.610953953132045031e+09
1.470947265625000000e-02,-3.601074218750000000e-03,-5.354614257812500000e-01,2.658752205546492675e+01,2.116732709632928433e+01,6.665111361025502390e+01,1.610953953152158976e+09
1.440429687500000000e-02,-3.540039062500000000e-03,-5.361938476562500000e-01,2.658696364776380960e+01,2.117285506699535347e+01,6.648972420229952718e+01,1.610953953172216892e+09
1.452636718750000000e-02,-3.417968750000000000e-03,-5.361938476562500000e-01,2.658551324965090501e+01,2.117313901694528155e+01,6.633928475054604235e+01,1.610953953192281961e+09
1.452636718750000000e-02,-3.479003906250000000e-03,-5.359497070312500000e-01,2.658200641458493863e+01,2.117335837392472797e+01,6.617778922079729398e+01,1.610953953212230921e+09
1.428222656250000000e-02,-3.173828125000000000e-03,-5.366210937500000000e-01,2.658261228318231773e+01,2.117369737368089488e+01,6.603770445885083973e+01,1.610953953232567072e+09
1.452636718750000000e-02,-3.234863281250000000e-03,-5.369262695312500000e-01,2.658801926425149986e+01,2.117519979326164403e+01,6.587288527951473327e+01,1.610953953252629995e+09
1.483154296875000000e-02,-3.173828125000000000e-03,-5.363159179687500000e-01,2.658104222222371504e+01,2.117738837229821414e+01,6.572688147940468184e+01,1.610953953272578955e+09
1.477050781250000000e-02,-3.295898437500000000e-03,-5.368041992187500000e-01,2.658559078725449965e+01,2.117364706687772724e+01,6.557276056251522789e+01,1.610953953292506933e+09
1.513671875000000000e-02,-3.601074218750000000e-03,-5.369873046875000000e-01,2.657813359925813756e+01,2.117792578486880473e+01,6.542351305656754334e+01,1.610953953312418938e+09
1.556396484375000000e-02,-3.417968750000000000e-03,-5.371704101562500000e-01,2.657667928415340342e+01,2.117818968989867656e+01,6.527148922474650306e+01,1.610953953332400084e+09
1.538085937500000000e-02,-3.295898437500000000e-03,-5.369262695312500000e-01,2.657522498114927956e+01,2.117845039111636751e+01,6.511924085406819529e+01,1.610953953352543116e+09
1.519775390625000000e-02,-2.990722656250000000e-03,-5.368652343750000000e-01,2.657377070113290074e+01,2.117870788635044121e+01,6.496676937139245922e+01,1.610953953372842073e+09
1.513671875000000000e-02,-2.929687500000000000e-03,-5.369873046875000000e-01,2.657518611354056404e+01,2.118431113596747295e+01,6.481370669287433373e+01,1.610953953392784119e+09
1.507568359375000000e-02,-3.051757812500000000e-03,-5.364379882812500000e-01,2.657769676743228615e+01,2.118050533866104956e+01,6.464747970869987626e+01,1.610953953412719011e+09
1.470947265625000000e-02,-3.173828125000000000e-03,-5.361328125000000000e-01,2.658431584535998837e+01,2.117687915880679128e+01,6.450243077030667394e+01,1.610953953432897091e+09
1.495361328125000000e-02,-2.990722656250000000e-03,-5.360107421875000000e-01,2.658286151503203953e+01,2.117714029872198722e+01,6.434906109947016262e+01,1.610953953452934980e+09
1.477050781250000000e-02,-2.868652343750000000e-03,-5.365600585937500000e-01,2.658140722511215870e+01,2.117739822943635275e+01,6.419547577338337874e+01,1.610953953472887039e+09
1.495361328125000000e-02,-3.234863281250000000e-03,-5.363159179687500000e-01,2.657790428809108008e+01,2.117755821184726628e+01,6.403101798821751345e+01,1.610953953492794991e+09
1.495361328125000000e-02,-3.356933593750000000e-03,-5.364990234375000000e-01,2.658453725405328072e+01,2.117395858305260603e+01,6.388501693592205299e+01,1.610953953512717009e+09
1.519775390625000000e-02,-3.051757812500000000e-03,-5.362548828125000000e-01,2.658308631166529423e+01,2.117421291007589801e+01,6.373078553222394760e+01,1.610953953532841921e+09
1.501464843750000000e-02,-3.112792968750000000e-03,-5.366210937500000000e-01,2.657635913845880893e+01,2.118368000580461441e+01,6.356799210850147119e+01,1.610953953552902937e+09
1.507568359375000000e-02,-2.868652343750000000e-03,-5.363159179687500000e-01,2.657489912809620591e+01,2.118392384972507969e+01,6.341336152844546348e+01,1.610953953572891951e+09
1.483154296875000000e-02,-3.051757812500000000e-03,-5.361328125000000000e-01,2.657497157262579535e+01,2.118637801949396149e+01,6.326598427059686713e+01,1.610953953592811108e+09
1.483154296875000000e-02,-3.112792968750000000e-03,-5.364379882812500000e-01,2.657956313679138560e+01,2.118270209376416702e+01,6.310822097672652831e+01,1.610953953612701893e+09
1.501464843750000000e-02,-3.234863281250000000e-03,-5.360107421875000000e-01,2.657204614756450667e+01,2.118685398293386513e+01,6.295563317058224584e+01,1.610953953632752895e+09
1.489257812500000000e-02,-3.173828125000000000e-03,-5.364379882812500000e-01,2.657336473124791354e+01,2.119249331816971704e+01,6.279974101058382274e+01,1.610953953652791977e+09
1.489257812500000000e-02,-3.356933593750000000e-03,-5.367431640625000000e-01,2.656912125636270972e+01,2.118731696780251639e+01,6.264447672728000782e+01,1.610953953672763109e+09
1.489257812500000000e-02,-3.173828125000000000e-03,-5.365600585937500000e-01,2.656489114568774568e+01,2.118212834611210482e+01,6.248902133269226766e+01,1.610953953692694902e+09
1.477050781250000000e-02,-3.234863281250000000e-03,-5.366210937500000000e-01,2.656343587681327278e+01,2.118234739710032244e+01,6.233295248778375708e+01,1.610953953712656975e+09
1.483154296875000000e-02,-3.234863281250000000e-03,-5.365600585937500000e-01,2.656805350777736408e+01,2.117868441907474875e+01,6.217395219287041641e+01,1.610953953732882023e+09
1.477050781250000000e-02,-3.601074218750000000e-03,-5.372924804687500000e-01,2.656864216632987663e+01,2.117902909366615916e+01,6.202797220867511641e+01,1.610953953753036976e+09
1.464843750000000000e-02,-3.173828125000000000e-03,-5.366210937500000000e-01,2.656718975741177857e+01,2.117924700406051386e+01,6.187130236729189647e+01,1.610953953772978067e+09
1.470947265625000000e-02,-3.112792968750000000e-03,-5.367431640625000000e-01,2.657385895929775188e+01,2.117573125667857781e+01,6.172213831119224636e+01,1.610953953792876005e+09
1.513671875000000000e-02,-3.234863281250000000e-03,-5.366821289062500000e-01,2.657240918924626172e+01,2.117595129357040662e+01,6.156506861441994971e+01,1.610953953812783957e+09
1.519775390625000000e-02,-3.112792968750000000e-03,-5.366210937500000000e-01,2.656487170059850911e+01,2.118001683650080125e+01,6.141059008126061514e+01,1.610953953832753897e+09
1.470947265625000000e-02,-3.295898437500000000e-03,-5.364379882812500000e-01,2.656545688186366405e+01,2.118036201152691689e+01,6.126357168426174127e+01,1.610953953852860928e+09
