1.452636718750000000e-02,-2.075195312500000000e-03,-5.383300781250000000e-01,2.640049023144831608e+01,2.047455061535698562e+01,1.060749709342580474e+02,1.610288388986634016e+09
1.428222656250000000e-02,-2.197265625000000000e-03,-5.377197265625000000e-01,2.639824789121449555e+01,2.047938151715904809e+01,1.059476286711633293e+02,1.610288389005836010e+09
1.446533203125000000e-02,-2.319335937500000000e-03,-5.379028320312500000e-01,2.640073816894949132e+01,2.047870790949327713e+01,1.058205134426687835e+02,1.610288389025095940e+09
1.440429687500000000e-02,-2.441406250000000000e-03,-5.375976562500000000e-01,2.639354781883066892e+01,2.047776253111638667e+01,1.056913689373425314e+02,1.610288389044548988e+09
1.477050781250000000e-02,-2.563476562500000000e-03,-5.373535156250000000e-01,2.639128741996470495e+01,2.048258113373540468e+01,1.055632332835312042e+02,1.610288389065275908e+09
1.483154296875000000e-02,-2.197265625000000000e-03,-5.375366210937500000e-01,2.639560522359933259e+01,2.047932112211466915e+01,1.054444646513203310e+02,1.610288389084532022e+09
1.489257812500000000e-02,-2.380371093750000000e-03,-5.371093750000000000e-01,2.639801400331172587e+01,2.048795353009769826e+01,1.053158257901731503e+02,1.610288389105153084e+09
1.483154296875000000e-02,-2.136230468750000000e-03,-5.369873046875000000e-01,2.639572478725096616e+01,2.049277498483061777e+01,1.051869030449365567e+02,1.610288389124428034e+09
1.477050781250000000e-02,-2.258300781250000000e-03,-5.371704101562500000e-01,2.639526349108116676e+01,2.049501029753943726e+01,1.050669333760885138e+02,1.610288389145004988e+09
1.452636718750000000e-02,-2.441406250000000000e-03,-5.374145507812500000e-01,2.639295618400951682e+01,2.049982686526110243e+01,1.049374953402097788e+02,1.610288389164632082e+09
1.458740234375000000e-02,-2.624511718750000000e-03,-5.374755859375000000e-01,2.639542492143231556e+01,2.049917357504291004e+01,1.048082064814121992e+02,1.610288389185364008e+09
1.458740234375000000e-02,-2.441406250000000000e-03,-5.377807617187500000e-01,2.639767981512710548e+01,2.049654055424681331e+01,1.046774445008597780e+02,1.610288389205909014e+09
1.416015625000000000e-02,-2.624511718750000000e-03,-5.379638671875000000e-01,2.639276741981215935e+01,2.049691311938098437e+01,1.045576377707728852e+02,1.610288389225279093e+09
1.452636718750000000e-02,-2.441406250000000000e-03,-5.383911132812500000e-01,2.639043773317906272e+01,2.050172049672375252e+01,1.044271287770517489e+02,1.610288389244576931e+09
1.440429687500000000e-02,-2.319335937500000000e-03,-5.381469726562500000e-01,2.639476024588526215e+01,2.049850230906682214e+01,1.043060478592560827e+02,1.610288389265055895e+09
1.452636718750000000e-02,-2.441406250000000000e-03,-5.373535156250000000e-01,2.638778614235051379e+01,2.049943879492187904e+01,1.041749868510227373e+02,1.610288389284256935e+09
1.452636718750000000e-02,-2.441406250000000000e-03,-5.377197265625000000e-01,2.638543925520100331e+01,2.050423571061614680e+01,1.040436796522759550e+02,1.610288389304749012e+09
1.477050781250000000e-02,-2.319335937500000000e-03,-5.374755859375000000e-01,2.638770641634321024e+01,2.050160438442699373e+01,1.039113133996982015e+02,1.610288389325551987e+09
1.477050781250000000e-02,-2.502441406250000000e-03,-5.377807617187500000e-01,2.638279379261049584e+01,2.050193273730116772e+01,1.037899584751962436e+02,1.610288389344826937e+09
1.470947265625000000e-02,-2.441406250000000000e-03,-5.376586914062500000e-01,2.638042984227320531e+01,2.050671903739701563e+01,1.036578501184485788e+02,1.610288389364453077e+09
1.477050781250000000e-02,-2.441406250000000000e-03,-5.374755859375000000e-01,2.638289532474733790e+01,2.050607977544097693e+01,1.035257905086294556e+02,1.610288389385164022e+09
1.495361328125000000e-02,-2.197265625000000000e-03,-5.371093750000000000e-01,2.638051594258871546e+01,2.051086341369256516e+01,1.033931320911702301e+02,1.610288389404386044e+09
1.464843750000000000e-02,-2.075195312500000000e-03,-5.373535156250000000e-01,2.638478201628927877e+01,2.051899089275418930e+01,1.032707788819577246e+02,1.610288389424868107e+09
1.452636718750000000e-02,-2.258300781250000000e-03,-5.372924804687500000e-01,2.637778969991332900e+01,2.051985586948276463e+01,1.031375614937912815e+02,1.610288389445476055e+09
1.434326171875000000e-02,-2.258300781250000000e-03,-5.375976562500000000e-01,2.638024080819604933e+01,2.051922722466106919e+01,1.030043783490681193e+02,1.610288389464694023e+09
1.428222656250000000e-02,-2.014160156250000000e-03,-5.376586914062500000e-01,2.638475661407068529e+01,2.051804463859768646e+01,1.028814796855661200e+02,1.610288389484600067e+09
1.403808593750000000e-02,-2.136230468750000000e-03,-5.373535156250000000e-01,2.638927338315034987e+01,2.051687184728755042e+01,1.027583063795509162e+02,1.610288389504616976e+09
1.416015625000000000e-02,-2.136230468750000000e-03,-5.372924804687500000e-01,2.638905114957476528e+01,2.050976759139348360e+01,1.026337770949611610e+02,1.610288389524600983e+09
1.422119140625000000e-02,-2.258300781250000000e-03,-5.373535156250000000e-01,2.638663036940803863e+01,2.051454702731088275e+01,1.024992204179242776e+02,1.610288389544650078e+09
1.434326171875000000e-02,-2.319335937500000000e-03,-5.371093750000000000e-01,2.638626454679289424e+01,2.051877200864898398e+01,1.023750005988433003e+02,1.610288389564944029e+09
1.452636718750000000e-02,-2.197265625000000000e-03,-5.372314453125000000e-01,2.639078166831586003e+01,2.051762090354520396e+01,1.022507441774205290e+02,1.610288389585005999e+09
1.470947265625000000e-02,-2.075195312500000000e-03,-5.369873046875000000e-01,2.638343787689296249e+01,2.052777099752596612e+01,1.021151645414494595e+02,1.610288389604998112e+09
1.434326171875000000e-02,-2.441406250000000000e-03,-5.371704101562500000e-01,2.638794582195212257e+01,2.052662871229087926e+01,1.019903663455793890e+02,1.610288389624943972e+09
1.409912109375000000e-02,-2.502441406250000000e-03,-5.367431640625000000e-01,2.638285524263272919e+01,2.052487799753383868e+01,1.018640710556197604e+02,1.610288389645032883e+09
1.434326171875000000e-02,-2.258300781250000000e-03,-5.370483398437500000e-01,2.638736730884350479e+01,2.052374415099081872e+01,1.017387364581466329e+02,1.610288389665004015e+09
1.409912109375000000e-02,-2.563476562500000000e-03,-5.372924804687500000e-01,2.638696185638275438e+01,2.052797479311998075e+01,1.016129532834812039e+02,1.610288389691149950e+09
1.422119140625000000e-02,-2.441406250000000000e-03,-5.371704101562500000e-01,2.638447955443730564e+01,2.053274079863987112e+01,1.014762451477894700e+02,1.610288389713027000e+09
1.440429687500000000e-02,-2.197265625000000000e-03,-5.380249023437500000e-01,2.638898310237973277e+01,2.053162549579903029e+01,1.013500876006456792e+02,1.610288389733107090e+09
1.470947265625000000e-02,-2.502441406250000000e-03,-5.380249023437500000e-01,2.638405101570110389e+01,2.053184968328305615e+01,1.012234806287412994e+02,1.610288389753092051e+09
1.452636718750000000e-02,-2.502441406250000000e-03,-5.380859375000000000e-01,2.638154976182885747e+01,2.053660729152154474e+01,1.010859535653999757e+02,1.610288389773060083e+09
1.416015625000000000e-02,-2.502441406250000000e-03,-5.380859375000000000e-01,2.638605035518033404e+01,2.053550449257046040e+01,1.009589701254723195e+02,1.610288389793903112e+09
1.428222656250000000e-02,-2.258300781250000000e-03,-5.377197265625000000e-01,2.638111694764925730e+01,2.053570909026651137e+01,1.008315661426938306e+02,1.610288389813896894e+09
1.409912109375000000e-02,-2.197265625000000000e-03,-5.380249023437500000e-01,2.638561935434356798e+01,2.053461548906711798e+01,1.007040326207737166e+02,1.610288389833955050e+09
1.422119140625000000e-02,-2.136230468750000000e-03,-5.383911132812500000e-01,2.638068862058004882e+01,2.053480810330036022e+01,1.005760979906481936e+02,1.610288389854015112e+09
1.422119140625000000e-02,-2.014160156250000000e-03,-5.382690429687500000e-01,2.638022834822763585e+01,2.053903714678095938e+01,1.004479330269995785e+02,1.610288389874279022e+09
1.416015625000000000e-02,-2.502441406250000000e-03,-5.383911132812500000e-01,2.638279042601783431e+01,2.054047999645640488e+01,1.003097288077656941e+02,1.610288389894798040e+09
1.440429687500000000e-02,-2.441406250000000000e-03,-5.383300781250000000e-01,2.638283113296478533e+01,2.053534940757792882e+01,1.001810436249316751e+02,1.610288389914803028e+09
1.452636718750000000e-02,-2.441406250000000000e-03,-5.388183593750000000e-01,2.638235504698443989e+01,2.053958214027361961e+01,1.000520585632353914e+02,1.610288389934778929e+09
1.464843750000000000e-02,-2.441406250000000000e-03,-5.390014648437500000e-01,2.637742358297007783e+01,2.053974350873425792e+01,9.992278105942347111e+01,1.610288389954811096e+09
1.495361328125000000e-02,-2.258300781250000000e-03,-5.389404296875000000e-01,2.638192416932224660e+01,2.053868151449293933e+01,9.979330150686223533e+01,1.610288389974827051e+09
1.507568359375000000e-02,-2.197265625000000000e-03,-5.386352539062500000e-01,2.637504544877122825e+01,2.054134358135150862e+01,9.965355393374686344e+01,1.610288389994966030e+09
1.501464843750000000e-02,-2.014160156250000000e-03,-5.388183593750000000e-01,2.637454475404892307e+01,2.054557003254176450e+01,9.952349422346522090e+01,1.610288390014801979e+09
1.507568359375000000e-02,-2.258300781250000000e-03,-5.384521484375000000e-01,2.637461719109680303e+01,2.054042472443476441e+01,9.939313918727648911e+01,1.610288390034862041e+09
1.470947265625000000e-02,-2.136230468750000000e-03,-5.379028320312500000e-01,2.637410816975055283e+01,2.054465110436102293e+01,9.926254467093855283e+01,1.610288390054898024e+09
1.470947265625000000e-02,-2.380371093750000000e-03,-5.374145507812500000e-01,2.637871444783342767e+01,2.054562513508670207e+01,9.913246467845732468e+01,1.610288390074920893e+09
1.452636718750000000e-02,-2.258300781250000000e-03,-5.375366210937500000e-01,2.637367619771330141e+01,2.054372941184091417e+01,9.900050367704064058e+01,1.610288390095101118e+09
1.483154296875000000e-02,-2.441406250000000000e-03,-5.381469726562500000e-01,2.636885378992882778e+01,2.054585044340996802e+01,9.886985966463424802e+01,1.610288390115081072e+09
1.477050781250000000e-02,-2.807617187500000000e-03,-5.379028320312500000e-01,2.636392623977392802e+01,2.054594602060695507e+01,9.873816264596581505e+01,1.610288390135087967e+09
1.422119140625000000e-02,-2.624511718750000000e-03,-5.379638671875000000e-01,2.635900059154932507e+01,2.054603021225283044e+01,9.860620250533571607e+01,1.610288390155106068e+09
1.452636718750000000e-02,-2.380371093750000000e-03,-5.381469726562500000e-01,2.635911726424165735e+01,2.054085988599504020e+01,9.847390509344101872e+01,1.610288390175663948e+09
1.458740234375000000e-02,-2.563476562500000000e-03,-5.378417968750000000e-01,2.635867287359593547e+01,2.054708708001562556e+01,9.834217737044023977e+01,1.610288390196053028e+09
1.434326171875000000e-02,-2.380371093750000000e-03,-5.380859375000000000e-01,2.635168017284219388e+01,2.054762298429058376e+01,9.819855035564796708e+01,1.610288390217648029e+09
1.428222656250000000e-02,-2.441406250000000000e-03,-5.380249023437500000e-01,2.635190462639759801e+01,2.054445872546231300e+01,9.806612046305613717e+01,1.610288390237734079e+09
1.434326171875000000e-02,-2.197265625000000000e-03,-5.378417968750000000e-01,2.635204895702491967e+01,2.053927590014420446e+01,9.793267855969619973e+01,1.610288390257812023e+09
1.464843750000000000e-02,-1.953125000000000000e-03,-5.379028320312500000e-01,2.635149403383162081e+01,2.054347947688055598e+01,9.779910977553554119e+01,1.610288390277869940e+09
1.464843750000000000e-02,-2.441406250000000000e-03,-5.379638671875000000e-01,2.634666365815305156e+01,2.054552686480579382e+01,9.766593193228993641e+01,1.610288390298422098e+09
1.446533203125000000e-02,-2.258300781250000000e-03,-5.376586914062500000e-01,2.634682593310663634e+01,2.054033539117077112e+01,9.753164659296895422e+01,1.610288390318413973e+09
1.458740234375000000e-02,-2.380371093750000000e-03,-5.379028320312500000e-01,2.634191971137543220e+01,2.054034667666300606e+01,9.739723580161013672e+01,1.610288390338589907e+09
1.470947265625000000e-02,-2.319335937500000000e-03,-5.376586914062500000e-01,2.633709098528009918e+01,2.054236611615436203e+01,9.726321339444041314e+01,1.610288390359205008e+09
1.446533203125000000e-02,-2.319335937500000000e-03,-5.376586914062500000e-01,2.634167553301440989e+01,2.054337990468590291e+01,9.712875423014560283e+01,1.610288390379415035e+09
1.446533203125000000e-02,-2.075195312500000000e-03,-5.379638671875000000e-01,2.634618503304272963e+01,2.054238393576823540e+01,9.699335727713349797e+01,1.610288390400749922e+09
1.452636718750000000e-02,-1.831054687500000000e-03,-5.375976562500000000e-01,2.634341921822298715e+01,2.054394220432570961e+01,9.686939397331845214e+01,1.610288390420608044e+09
1.489257812500000000e-02,-1.892089843750000000e-03,-5.377807617187500000e-01,2.634282285469750917e+01,2.054813874749855174e+01,9.673364474283687287e+01,1.610288390440584898e+09
1.489257812500000000e-02,-1.647949218750000000e-03,-5.374145507812500000e-01,2.634946105360199198e+01,2.054873594095510114e+01,9.660894614158461025e+01,1.610288390460630894e+09
1.470947265625000000e-02,-1.831054687500000000e-03,-5.374145507812500000e-01,2.634455198264150866e+01,2.054871210518432534e+01,9.647262465684347887e+01,1.610288390480627060e+09
1.470947265625000000e-02,-1.831054687500000000e-03,-5.375366210937500000e-01,2.634399389386971890e+01,2.055493524419771489e+01,9.633664271253722688e+01,1.610288390500905037e+09
1.452636718750000000e-02,-2.014160156250000000e-03,-5.371704101562500000e-01,2.633908140975068335e+01,2.055489474826827845e+01,9.619978209616245124e+01,1.610288390520791054e+09
1.440429687500000000e-02,-2.136230468750000000e-03,-5.369262695312500000e-01,2.634142508205692579e+01,2.055127428604836837e+01,9.607391172980847216e+01,1.610288390540963888e+09
1.422119140625000000e-02,-2.075195312500000000e-03,-5.371704101562500000e-01,2.634592687704977365e+01,2.055031922217887086e+01,9.593625819724765336e+01,1.610288390563858032e+09
1.428222656250000000e-02,-2.014160156250000000e-03,-5.371704101562500000e-01,2.634107145139946837e+01,2.055228884514174581e+01,9.579911008003998063e+01,1.610288390583980083e+09
1.464843750000000000e-02,-2.136230468750000000e-03,-5.374145507812500000e-01,2.634254536728559870e+01,2.055808205089364904e+01,9.567268678153988049e+01,1.610288390603977919e+09
1.477050781250000000e-02,-2.258300781250000000e-03,-5.376586914062500000e-01,2.634193353755738443e+01,2.056430888987696903e+01,9.553499655649524414e+01,1.610288390624066114e+09
1.477050781250000000e-02,-2.014160156250000000e-03,-5.380249023437500000e-01,2.634217189111564039e+01,2.055910128115960944e+01,9.539617874010191656e+01,1.610288390644104958e+09
1.464843750000000000e-02,-2.014160156250000000e-03,-5.378417968750000000e-01,2.634877553240344739e+01,2.055977861872773715e+01,9.526858964306610744e+01,1.610288390664413929e+09
1.495361328125000000e-02,-2.441406250000000000e-03,-5.380859375000000000e-01,2.634386544713810352e+01,2.055969893734720344e+01,9.512953578231730489e+01,1.610288390692085028e+09
1.477050781250000000e-02,-2.258300781250000000e-03,-5.376586914062500000e-01,2.635046358458464866e+01,2.056039376984874423e+01,9.500136955647188586e+01,1.610288390715212107e+09
1.489257812500000000e-02,-2.380371093750000000e-03,-5.376586914062500000e-01,2.634558657892283406e+01,2.056233466001342336e+01,9.486222169818688599e+01,1.610288390735275984e+09
1.483154296875000000e-02,-2.563476562500000000e-03,-5.377197265625000000e-01,2.635010470686095729e+01,2.056346178247364520e+01,9.472243655313450006e+01,1.610288390774497032e+09
1.470947265625000000e-02,-2.319335937500000000e-03,-5.373535156250000000e-01,2.634726689178966197e+01,2.056294981162642088e+01,9.459331296559024338e+01,1.610288390794328928e+09
1.495361328125000000e-02,-2.319335937500000000e-03,-5.371704101562500000e-01,2.634757215382040485e+01,2.055977381395540249e+01,9.445291561967590610e+01,1.610288390813929081e+09
1.507568359375000000e-02,-2.197265625000000000e-03,-5.376586914062500000e-01,2.634476371957565277e+01,2.056128313251860718e+01,9.432366336575272214e+01,1.610288390833240032e+09
1.501464843750000000e-02,-2.197265625000000000e-03,-5.374755859375000000e-01,2.633988093905233185e+01,2.056319095289336829e+01,9.418308248728034471e+01,1.610288390852474928e+09
1.489257812500000000e-02,-2.319335937500000000e-03,-5.372314453125000000e-01,2.634124015608888669e+01,2.056698751777590317e+01,9.405291602232900061e+01,1.610288390871766090e+09
